"('M1E6S9',)",7.257452964782715,-2.6226043559063328e-08,0,150,33
"('M1GL46',)",11.553854942321777,-1.3585811586835916e-07,0,162,33
"('M1VE66',)",0.9563975930213928,-1.9257336703049077e-07,0,270,127
"('M4I1C6',)",8.883834838867188,-3.906091023964109e-07,0,150,1
"('M9M134',)",0.1265547275543213,-1.6599983609921765e-07,0,224,30
"('M9P6K0',)",0.3457951545715332,-1.8943633506296464e-07,0,236,6
"('M9VR53',)",7.271722793579102,-1.8304339732821973e-07,0,266,47
"('M9VTY8',)",0.0761830061674118,-5.3835293556403485e-08,0,263,47
"('M9VUD6',)",4.791142463684082,-1.7824081055550778e-07,0,260,47
"('M9VUE0',)",3.142453908920288,-1.8977570448441838e-07,0,261,47
"('M9VY17',)",2.5330188274383545,-1.6549670078802592e-07,0,274,47
"('M9VY20',)",5.060094833374023,-1.8023708037162578e-07,0,267,47
"('M9XGK2',)",1.7935967445373535,-1.7203053914727207e-07,0,238,49
"('N0DP12',)",7.500046253204346,-3.356524302944308e-07,0,297,5
"('N1V364',)",2.349998712539673,-2.331070305672256e-07,0,155,33
"('O00095',)",0.06352414935827255,0.0,0,234,110
"('O02611',)",1.0645960569381714,-1.9261248951352172e-07,0,261,35
"('O04841',)",6.466452121734619,-1.8506642618376645e-07,0,199,10
"('O04885',)",0.40247127413749695,-1.856692222190759e-07,0,185,9
"('O06061',)",9.120277404785156,2.954819535716524e-07,107,129,6
"('O06350',)",5.161264896392822,-1.9844904386445705e-07,0,277,11
"('O06572',)",0.40073302388191223,-1.8792326272887294e-07,0,164,54
"('O06836',)",4.0802812576293945,-1.5174495615610795e-07,0,169,4
"('O07427',)",5.060820579528809,-1.7745199443197635e-07,0,279,14
"('O07565',)",4.629688739776611,-1.9234123271871795e-07,0,282,1
"('O07854',)",3.196235179901123,-2.3350560240942286e-07,0,287,2
"('O07883',)",4.661773681640625,-1.7068602176095737e-07,0,220,5
"('O08351',)",3.255638599395752,-2.3239812207975774e-07,0,267,4
"('O08557',)",6.9006123542785645,-2.7726616735890275e-07,0,285,8
"('O08709',)",2.8697259426116943,-2.3526705206222687e-07,0,224,33
"('O08738',)",4.93657112121582,-1.9101561576917447e-07,0,276,2
"('O09114',)",0.10015915334224701,-1.7961563969493e-07,0,189,8
"('O13447',)",0.19291140139102936,-1.8874867180329602e-07,0,231,140
"('O14684',)",0.10263917595148087,-1.293456790563141e-07,0,152,13
"('O14907',)",4.837991237640381,-1.815177768094145e-07,0,124,17
"('O15305',)",11.850677490234375,0.00013982667587697506,0,246,19
"('O22765',)",0.1764453500509262,-1.8961132752792764e-07,0,275,5
"('O22944',)",0.07876536250114441,-1.79617885009975e-07,0,221,6
"('O23680',)",10.321985244750977,-1.8335452978135436e-07,0,297,46
"('O24496',)",0.7872396111488342,-1.8686013447677396e-07,0,258,16
"('O24915',)",6.23964262008667,-2.1306725273007032e-07,0,231,14
"('O25080',)",1.1140609979629517,-1.9369602455299173e-07,0,293,10
"('O25528',)",0.10881558805704117,-1.8836550452761003e-07,0,192,18
"('O25531',)",4.367691516876221,-1.659799835351805e-07,0,173,12
"('O25874',)",3.357578754425049,-1.3709754398405494e-07,0,217,3
"('O26232',)",6.078869342803955,-1.7123264228757762e-07,0,228,11
"('O28007',)",8.334131240844727,-2.815495747654495e-08,0,199,27
"('O28046',)",6.962119102478027,-5.3924090082091425e-08,0,181,4
"('O28464',)",1.7129359245300293,-1.9717937504992733e-07,0,157,8
"('O28778',)",0.3672221601009369,-1.893415912945784e-07,0,235,11
"('O29588',)",5.61566162109375,-4.020948267680069e-07,0,63,6
"('O29630',)",5.187310218811035,-1.8152080372146884e-07,0,278,10
"('O29634',)",0.07794997096061707,0.0,0,205,23
"('O29876',)",0.06637246161699295,-5.3835293556403485e-08,0,198,16
"('O30011',)",0.22018101811408997,-1.8953208780203568e-07,0,196,33
"('O30298',)",6.634603977203369,-3.0103893777777557e-07,0,252,59
"('O30557',)",0.7124724388122559,-1.8778820276565966e-07,0,147,33
"('O31156',)",0.5010648965835571,-1.877375694903094e-07,0,264,5
"('O31272',)",3.467705726623535,-2.2562841195394867e-07,0,255,127
"('O31410',)",0.34939053654670715,-1.8957776148909034e-07,0,184,17
"('O31418',)",8.132704734802246,3.2407420746949356e-08,0,143,12
"('O31611',)",11.02857494354248,-3.9159687048595515e-07,0,211,2
"('O31667',)",0.1087835356593132,-1.8724627182109543e-07,0,235,1
"('O31668',)",0.6093398332595825,-1.9252642857736646e-07,0,209,4
"('O31677',)",2.666733980178833,-2.341490557000725e-07,0,243,2
"('O32125',)",5.979206085205078,-1.8352875486016273e-07,0,256,22
"('O32142',)",2.5489492416381836,-1.5923981777632434e-07,0,114,7
"('O33707',)",26.81011962890625,2.7169544409844093e-06,0,208,7
"('O33832',)",0.6622045040130615,-1.8704668036662042e-07,0,256,15
"('O34349',)",1.4590927362442017,-1.9170335008311667e-07,0,203,4
"('O34667',)",4.073296546936035,-1.6082813658613304e-07,0,157,14
"('O34779',)",1.0173753499984741,-1.7343316471851722e-07,0,254,62
"('O34873',)",2.930087089538574,-1.5879206216595776e-07,0,299,4
"('O35000',)",2.4540042877197266,-2.2869741655995313e-07,0,242,9
"('O35010',)",0.32252636551856995,-1.893092616001013e-07,0,296,1
"('O35244',)",1.7931090593338013,-2.1895850466080446e-07,0,224,33
"('O35543',)",0.20771831274032593,-1.8956340852582798e-07,0,199,8
"('O35586',)",1.122597098350525,-1.930186499521369e-07,0,227,12
"('O35760',)",5.872649669647217,-3.012397655766108e-07,0,227,12
"('O35790',)",1.0952037572860718,-1.7419058906398277e-07,0,252,6
"('O35980',)",11.086928367614746,-7.376074506737496e-08,0,300,16
"('O42326',)",3.179208517074585,-2.1911665726292995e-07,0,273,7
"('O42807',)",0.3497409522533417,-1.893833854182958e-07,0,281,47
"('O43097',)",0.2637489140033722,-1.894955516945629e-07,0,225,140
"('O43447',)",10.937209129333496,3.0560008212887624e-07,148,177,42
"('O43708',)",1.4443036317825317,-1.756599345981158e-07,0,216,2
"('O49284',)",21.215688705444336,-3.0316354582282656e-07,0,258,14
"('O49855',)",2.760847330093384,-2.2239559882564208e-07,0,264,31
"('O49886',)",0.35266533493995667,-1.8493115305773244e-07,0,172,42
"('O50083',)",0.7013504505157471,-1.8787144995258132e-07,0,229,14
"('O50580',)",11.24346923828125,0.00014125843881629407,0,290,5
"('O50606',)",1.62632155418396,-1.8026324255515647e-07,0,267,10
"('O51799',)",4.46375036239624,-2.9485838126674935e-07,0,113,2
"('O52377',)",2.8043620586395264,-1.742665176607261e-07,0,145,33
"('O52646',)",0.8637279868125916,-1.9273041118594847e-07,0,144,2
"('O52691',)",8.135969161987305,-2.9894223985138524e-07,0,227,48
"('O52980',)",0.19943441450595856,-1.8966470349823794e-07,0,151,42
"('O53444',)",1.2776522636413574,-1.75182250927719e-07,0,291,10
"('O54288',)",8.40275764465332,-7.247843569757606e-08,0,294,9
"('O55023',)",8.00963020324707,-6.08419270520244e-08,0,277,15
"('O57848',)",3.6541030406951904,-1.3714587510094134e-07,0,216,15
"('O58212',)",12.429351806640625,5.869742017239332e-05,0,256,1
"('O58235',)",6.555493354797363,-1.8374446142388479e-07,0,272,12
"('O58403',)",2.1017067432403564,-1.6094315924419789e-07,0,228,6
"('O58690',)",1.5435353517532349,-1.9098436609965574e-07,0,243,3
"('O58713',)",1.4591171741485596,-1.914807086222936e-07,0,238,3
"('O59150',)",3.9913856983184814,-1.6558915660880302e-07,0,120,22
"('O59257',)",0.4492356777191162,-1.917245953109159e-07,0,173,71
"('O59393',)",5.657286643981934,-3.0433108122451813e-07,0,163,5
"('O59425',)",1.8449676036834717,-1.7272000718548952e-07,0,127,22
"('O59543',)",3.130801200866699,-1.7452633471748413e-07,0,212,22
"('O59570',)",0.5952335000038147,-1.8707092408476456e-07,0,178,52
"('O59893',)",0.45475664734840393,-1.8609635787925072e-07,0,234,20
"('O59952',)",4.36435079574585,-1.3710604207517463e-07,0,291,58
"('O60022',)",9.365851402282715,-1.674419962682805e-07,0,152,3
"('O60259',)",13.023978233337402,-6.82587781852817e-08,0,260,2
"('O60760',)",7.2502546310424805,-2.4822787736411556e-07,0,199,8
"('O66186',)",8.845233917236328,-2.81034004956382e-07,0,157,3
"('O66187',)",10.566308975219727,7.315405673580244e-05,0,126,3
"('O66188',)",20.52703857421875,3.801819730142597e-06,0,243,3
"('O66548',)",0.5041332244873047,-1.8714240468398202e-07,0,134,10
"('O66615',)",1.6353782415390015,-1.733294823225151e-07,0,135,14
"('O67050',)",3.9124739170074463,-2.604249402793357e-07,0,151,5
"('O67082',)",11.314327239990234,-4.0212907492787053e-07,0,221,12
"('O67501',)",5.023708343505859,-1.6742878017339535e-07,0,178,52
"('O67549',)",6.06974983215332,-3.666158647774864e-07,0,126,7
"('O67644',)",11.707287788391113,-2.9570397686029537e-08,0,257,23
"('O67648',)",2.080536365509033,-1.6802776769964112e-07,0,282,4
"('O67848',)",3.983583688735962,-9.973277315111773e-08,0,298,4
"('O69762',)",5.953390121459961,-1.729830501062679e-07,0,276,4
"('O70250',)",0.07567881047725677,-1.293456790563141e-07,0,253,9
"('O73888',)",1.5655441284179688,-1.786009988791193e-07,0,199,8
"('O73951',)",7.808754920959473,-2.623256705192034e-07,0,297,34
"('O74017',)",4.543468952178955,-1.3601928117168427e-07,0,121,15
"('O74025',)",0.14964041113853455,-1.8928052725186717e-07,0,226,35
"('O74705',)",5.967354774475098,-1.843317249949905e-07,0,239,110
"('O74716',)",15.496983528137207,9.735493949847296e-05,64,216,140
"('O74859',)",2.215675115585327,-2.2306379321435088e-07,0,232,9
"('O74914',)",0.8552715182304382,-1.8147240155030886e-07,0,244,15
"('O75223',)",5.415726184844971,-1.8428298176331737e-07,0,188,2
"('O75608',)",6.8388566970825195,-2.0191073701880669e-07,0,230,5
"('O75792',)",11.139599800109863,-3.007143902777898e-07,0,299,23
"('O77834',)",0.28604498505592346,-1.895253802786101e-07,0,224,33
"('O80840',)",11.800392150878906,2.9132374947948847e-06,0,246,19
"('O81980',)",1.002520203590393,-1.9283115193502454e-07,0,172,17
"('O82768',)",0.5635572671890259,-1.910008791128348e-07,0,281,2
"('O82796',)",0.7271116971969604,-1.91854823583526e-07,0,295,11
"('O85489',)",2.6038026809692383,-1.5740968706268177e-07,0,288,48
"('O86042',)",0.303770512342453,-1.8957075553771574e-07,0,192,3
"('O86108',)",3.428755521774292,-1.613438200820383e-07,0,298,5
"('O87170',)",10.252008438110352,3.3185851862072013e-06,0,293,2
"('O88011',)",0.3651994466781616,-1.8575144622445805e-07,0,221,6
"('O88696',)",9.678664207458496,-2.8991524914090405e-07,0,272,8
"('O93646',)",0.23852713406085968,-1.8945014801374782e-07,0,272,48
"('O94218',)",0.7002645134925842,-1.869324393055649e-07,0,238,34
"('O94760',)",1.674972414970398,-1.800883779878859e-07,0,285,8
"('O95336',)",4.319039821624756,-1.9897093750387285e-07,0,258,5
"('O95848',)",0.18417121469974518,-1.8961308967391233e-07,0,222,4
"('O95865',)",4.579214572906494,-1.566190519497468e-07,0,285,8
"('O95989',)",10.257949829101562,9.322694677393883e-05,36,172,23
"('O96100',)",1.1253912448883057,-1.9321977617892117e-07,0,157,33
"('P00590',)",1.3378856182098389,-1.753407019577935e-07,0,230,30
"('P00592',)",0.060821782797575,0.0,0,146,33
"('P00630',)",3.986067056655884,-1.6337740760263841e-07,0,167,33
"('P00639',)",11.814726829528809,3.025781097676372e-06,0,282,13
"('P00642',)",0.2149176299571991,-1.895737113954965e-07,0,277,48
"('P00643',)",15.426946640014648,3.803432628046721e-05,111,227,48
"('P00644',)",3.75282621383667,-2.2904487195773982e-07,0,231,2
"('P00648',)",22.68528175354004,-2.04724869945494e-07,0,157,3
"('P00651',)",0.3293828070163727,-1.895623142900149e-07,0,130,3
"('P00654',)",6.772558212280273,-2.704429959976551e-07,0,114,1
"('P00655',)",0.08887434750795364,-1.7961922083031823e-07,0,177,2
"('P00698',)",0.38728925585746765,-1.819737747155159e-07,0,147,14
"('P00705',)",0.0696684941649437,-5.3835293556403485e-08,0,147,14
"('P00718',)",3.145458698272705,-1.5609973047503445e-07,0,185,14
"('P00746',)",10.081523895263672,-1.96365505189533e-07,0,253,2
"('P00760',)",2.327906608581543,-2.1829103502568614e-07,0,246,6
"('P00766',)",4.479074478149414,-1.6611753039796895e-07,0,245,7
"('P00772',)",1.035728931427002,-1.6699733862424182e-07,0,266,2
"('P00775',)",23.24174690246582,3.3985004392889095e-06,0,259,6
"('P00817',)",2.05265736579895,-1.644352209950739e-07,0,287,52
"('P00915',)",12.419036865234375,3.071009473387676e-07,225,261,71
"('P00918',)",1.0253188610076904,-1.9245332794071146e-07,0,260,71
"('P00921',)",0.41728100180625916,-1.8661913259165885e-07,0,260,71
"('P00939',)",1.5079078674316406,-1.9018055752439977e-07,0,249,35
"('P00940',)",0.11451699584722519,-1.883420992498941e-07,0,248,35
"('P00942',)",0.6776256561279297,-1.8694423431497853e-07,0,248,35
"('P00943',)",0.6926397681236267,-1.882201132730188e-07,0,253,35
"('P00947',)",0.8070169687271118,-1.7782859629278391e-07,0,125,5
"('P00950',)",9.85227108001709,2.783742047540727e-06,0,247,9
"('P01033',)",2.2912256717681885,-2.1899127489177772e-07,0,207,2
"('P01112',)",0.3059830665588379,-1.8956480118959007e-07,0,189,46
"('P01116',)",11.775128364562988,1.9434583009569906e-07,0,189,46
"('P02592',)",0.06661172956228256,-1.293456790563141e-07,0,196,1
"('P02963',)",1.4973738193511963,-1.7523241524486366e-07,0,217,32
"('P03813',)",2.7327542304992676,-1.6592119322922372e-07,0,230,15
"('P03962',)",1.8784441947937012,-1.7038668431723636e-07,0,267,11
"('P04056',)",7.319114685058594,0.00010337263665860519,41,118,33
"('P04190',)",7.27427339553833,-1.6339093633632729e-07,0,257,127
"('P04395',)",8.341669082641602,-7.455864903249676e-08,0,282,3
"('P04789',)",0.7347943782806396,-1.86789776535079e-07,0,250,35
"('P04957',)",0.5693787932395935,-1.8761218711915717e-07,0,242,49
"('P04982',)",7.656386852264404,-3.1099474995244236e-07,0,139,1
"('P05100',)",2.8694908618927,-1.855075026924169e-07,0,187,3
"('P05194',)",0.5016804933547974,-1.866387009386017e-07,0,252,33
"('P05523',)",4.167494297027588,-1.597027790012362e-07,0,269,10
"('P05798',)",0.945471465587616,-1.9318638067034044e-07,0,96,3
"('P06870',)",4.367023944854736,-1.3732386605624924e-07,0,262,4
"('P06968',)",0.8736230134963989,-1.922384598174176e-07,0,152,18
"('P07288',)",7.922514915466309,-1.7122061990448856e-07,0,261,1
"('P07338',)",1.531638503074646,-1.9082374080880982e-07,0,263,7
"('P07445',)",0.5999383926391602,-1.923110062307387e-07,0,131,5
"('P07451',)",9.497425079345703,2.6598573299452255e-07,0,260,71
"('P07649',)",0.7540920972824097,-1.882021791743682e-07,0,270,3
"('P07738',)",0.6325364112854004,-1.916591685358071e-07,0,259,1
"('P07980',)",1.5919677019119263,-1.9682859431213728e-07,0,239,49
"('P07998',)",0.3972649574279785,-1.8597646089801856e-07,0,156,8
"('P08134',)",5.073281288146973,-1.3577042068391165e-07,0,193,46
"('P08246',)",16.74909782409668,7.645914124054798e-09,0,267,1
"('P08303',)",0.10282400250434875,-5.3835293556403485e-08,0,194,30
"('P08311',)",0.1036815196275711,-1.7962184983844054e-07,0,255,3
"('P08337',)",7.000706195831299,-3.9459197864744056e-07,0,129,6
"('P08645',)",1.2937544584274292,-2.055641488141191e-07,0,184,46
"('P08897',)",0.31803861260414124,-1.8958364478294243e-07,0,260,1
"('P09237',)",2.9101474285125732,-2.2991808634742483e-07,0,267,2
"('P09391',)",15.549266815185547,-1.8464481854607584e-07,0,276,11
"('P09598',)",3.3830912113189697,-2.3086269607119903e-07,0,283,11
"('P09850',)",3.754255771636963,-2.3527918813215365e-07,0,213,140
"('P09936',)",1.3133352994918823,-1.9678051899063576e-07,0,223,16
"('P09989',)",4.492678642272949,-1.366369417610258e-07,0,289,20
"('P0A0Y5',)",0.5064006447792053,-1.8719406114087178e-07,0,197,18
"('P0A0Y6',)",0.9453125,-1.9305561238525115e-07,0,197,18
"('P0A115',)",0.6212540864944458,-1.8553346592398157e-07,0,236,6
"('P0A3G2',)",3.6023874282836914,-1.3683131783182034e-07,0,293,23
"('P0A3G3',)",11.63672161102295,3.74263763660565e-05,132,293,23
"('P0A6G7',)",0.38245558738708496,-1.8284741543084237e-07,0,207,8
"('P0A6K3',)",9.61647891998291,0.0001394561695633456,6,169,17
"('P0A6L0',)",10.02527141571045,1.5966968931024894e-05,0,259,13
"('P0A6L4',)",2.9796600341796875,-1.6967004512480344e-07,0,297,10
"('P0A6M4',)",2.091113805770874,-1.7349576353353768e-07,0,145,10
"('P0A6Q3',)",4.640501499176025,-1.3584313762748934e-07,0,172,3
"('P0A6T5',)",0.7101062536239624,-1.877868243127523e-07,0,222,11
"('P0A731',)",3.0658576488494873,-1.9116620819659147e-07,0,152,3
"('P0A738',)",0.2522604465484619,-1.8972208692957793e-07,0,161,2
"('P0A759',)",4.6839680671691895,-1.7881393432617188e-07,0,266,9
"('P0A776',)",0.08809128403663635,0.0,0,176,2
"('P0A784',)",7.786229133605957,-2.7423075721344503e-07,0,181,7
"('P0A790',)",0.21389634907245636,-1.8950757407765195e-07,0,126,18
"('P0A7A9',)",7.399587631225586,1.4841894824257906e-07,0,176,52
"('P0A7B8',)",0.06033548340201378,0.0,0,176,4
"('P0A7D1',)",3.402442455291748,-1.599186418843601e-07,0,194,15
"('P0A7I7',)",6.935133457183838,-3.4310684782212775e-07,0,196,6
"('P0A7J0',)",0.1718350052833557,-1.8960859904382232e-07,0,217,10
"('P0A7Y0',)",0.14178594946861267,-1.883356475218534e-07,0,226,12
"('P0A7Y4',)",0.34435880184173584,-1.834149685464581e-07,0,155,31
"('P0A7Z0',)",0.9091267585754395,-1.6578393058352958e-07,0,219,14
"('P0A840',)",2.2355856895446777,-1.6108567990613665e-07,0,253,43
"('P0A858',)",8.8923921585083,-8.59008153497598e-09,0,255,35
"('P0A8D6',)",0.5429888963699341,-1.8737934226464859e-07,0,177,6
"('P0A8Y8',)",6.396942138671875,-2.769223215182137e-07,0,137,5
"('P0A8Z0',)",0.11897691339254379,-1.8863603656882333e-07,0,132,19
"('P0A924',)",0.28539183735847473,-1.896405592560768e-07,0,254,4
"('P0A955',)",3.801126480102539,-9.745219387014004e-08,0,213,11
"('P0A9H1',)",0.9892153143882751,-1.9295839592814445e-07,0,168,2
"('P0A9L3',)",0.3280978202819824,-1.893540400033089e-07,0,206,42
"('P0AA37',)",2.3429715633392334,-1.616291172013007e-07,0,219,4
"('P0AA43',)",2.720899820327759,-2.3380631830605125e-07,0,231,1
"('P0AB74',)",1.814835786819458,-2.1722610199503833e-07,0,286,3
"('P0AB87',)",0.09967154264450073,-1.848713822028003e-07,0,215,1
"('P0ABW0',)",7.725752353668213,0.00014596966502722353,8,106,2
"('P0AC16',)",1.1088744401931763,-1.9904921089164418e-07,0,122,6
"('P0AC19',)",4.1250176429748535,-1.5888363691374252e-07,0,120,6
"('P0AC81',)",5.374573230743408,-3.2970197594295314e-07,0,135,9
"('P0AC84',)",12.437275886535645,8.412269380642101e-06,177,251,16
"('P0ADA1',)",7.9189300537109375,-1.6921414669468504e-07,0,208,36
"('P0ADG4',)",1.856403112411499,-1.694797759910216e-07,0,267,15
"('P0AE18',)",0.13757449388504028,-1.8910600374510977e-07,0,264,20
"('P0AE22',)",3.1872763633728027,-1.7273086427849194e-07,0,237,31
"('P0AEN8',)",3.158675193786621,-1.6290162818677345e-07,0,140,3
"('P0AEV9',)",0.06884828954935074,-1.6609091346708738e-07,0,156,1
"('P0AEW4',)",12.678121566772461,8.208372491935734e-06,180,275,29
"('P0AF12',)",8.298774719238281,-1.0726266985727761e-08,0,232,23
"('P0AF14',)",0.0794893130660057,-1.7961504283903196e-07,0,232,19
"('P0AFC0',)",5.4849162101745605,-3.039836826701503e-07,0,150,3
"('P0AFU8',)",12.835578918457031,8.281058399006724e-06,143,213,6
"('P0AG18',)",0.4456186592578888,-1.9126434835925465e-07,0,169,5
"('P0AGG2',)",5.7564544677734375,-1.358298220566212e-07,0,286,42
"('P0C028',)",1.447544813156128,-1.9699176334597723e-07,0,164,5
"('P0C2P0',)",5.579925060272217,-1.747447697653115e-07,0,130,1
"('P0C5B4',)",0.26728567481040955,-1.8943437396501395e-07,0,260,4
"('P0C6D3',)",1.9065028429031372,-1.9722742194971943e-07,0,293,4
"('P0CE78',)",0.6275084018707275,-1.864382994654079e-07,0,279,13
"('P0CJ63',)",0.1358904242515564,-1.891451972824143e-07,0,250,52
"('P0CL19',)",6.286810398101807,-2.496630031600944e-07,0,163,14
"('P0CO22',)",1.5026918649673462,-1.7500335047770932e-07,0,202,2
"('P0DKH4',)",0.36406654119491577,-1.8890104058755242e-07,0,61,3
"('P0DOV8',)",0.7165330052375793,-1.862371163952048e-07,0,255,1
"('P0DP66',)",0.4438331425189972,-1.8748269781099225e-07,0,272,7
"('P0DP68',)",6.682904243469238,-3.030250184110628e-07,0,286,7
"('P0DTQ0',)",0.14205127954483032,-1.8898288089985726e-07,0,213,1
"('P10144',)",1.8026466369628906,-1.9718021349035553e-07,0,247,4
"('P10442',)",3.39042329788208,-1.9604810574946896e-07,0,198,23
"('P10742',)",1.3880904912948608,-1.7460378387568198e-07,0,291,31
"('P10746',)",16.944026947021484,3.674058461911045e-05,116,265,4
"('P10908',)",9.412532806396484,-2.719009444263065e-07,0,247,11
"('P11032',)",0.34186533093452454,-1.8912676580384868e-07,0,260,2
"('P11373',)",11.392848014831543,-2.8009526431560516e-07,0,224,30
"('P11936',)",11.045212745666504,-7.240704924527108e-09,0,284,13
"('P12295',)",2.5716164112091064,-1.601793542249652e-07,0,229,27
"('P12544',)",0.14459697902202606,-1.8831433123978059e-07,0,262,2
"('P12820',)",7.52092170715332,-2.3655593395233154e-07,0,100,9
"('P13001',)",8.740242004394531,-3.223540261387825e-07,0,256,76
"('P13448',)",8.567646980285645,-1.8338506890813733e-07,0,207,22
"('P13661',)",16.517675399780273,3.1436052267963532e-06,0,276,127
"('P13717',)",0.19322605431079865,-1.8900257714449253e-07,0,266,2
"('P14141',)",2.5836880207061768,-1.5875467340720206e-07,0,260,71
"('P14174',)",0.3019897937774658,-1.8951224944885325e-07,0,115,3
"('P14229',)",6.1582932472229,-2.928349545072706e-07,0,247,48
"('P14300',)",0.2848559319972992,-1.895312777833169e-07,0,294,2
"('P14518',)",0.5556095242500305,-1.8784902522384073e-07,0,212,1
"('P14555',)",1.5036609172821045,-1.9124126993119717e-07,0,144,33
"('P14604',)",20.842453002929688,2.94529172606417e-07,240,290,8
"('P14621',)",2.3568081855773926,-2.2734619165021286e-07,0,99,3
"('P14626',)",3.5523929595947266,-2.5519915425320505e-07,0,111,8
"('P14916',)",1.4079625606536865,-2.000308683136609e-07,0,238,11
"('P15153',)",1.9812017679214478,-1.7163013410481653e-07,0,192,46
"('P15259',)",0.47671449184417725,-1.8731731188381673e-07,0,253,9
"('P15374',)",0.07699356228113174,-1.796150854715961e-07,0,230,16
"('P15474',)",0.8675656914710999,-1.6726434637348575e-07,0,157,33
"('P15496',)",4.125967979431152,-1.0438574093996067e-07,0,288,12
"('P15947',)",16.347881317138672,9.660982323111966e-05,67,261,4
"('P16015',)",0.7404918670654297,-1.8570571569398453e-07,0,260,71
"('P16094',)",0.09961636364459991,-1.7961664866561478e-07,0,286,20
"('P16172',)",0.7951621413230896,-1.8089339448579267e-07,0,218,3
"('P16250',)",0.13089637458324432,-1.8908073684542615e-07,0,240,5
"('P16688',)",1.0499601364135742,-1.6856607487625297e-07,0,281,1
"('P16692',)",0.15141917765140533,-1.8934323975372536e-07,0,252,1
"('P16897',)",3.1181211471557617,-1.6253518708708725e-07,0,288,127
"('P17743',)",13.287574768066406,6.720083183608949e-05,0,258,48
"('P17906',)",6.609623432159424,-2.0914042409003741e-07,0,199,11
"('P18291',)",0.2379874587059021,-1.8961172543185967e-07,0,248,4
"('P18429',)",4.136905670166016,-1.945546017623201e-07,0,213,140
"('P18669',)",10.422152519226074,1.8990181160916109e-07,0,254,9
"('P18964',)",8.87847900390625,2.1152072093855168e-08,0,236,2
"('P19079',)",0.45250949263572693,-1.9100673398497747e-07,0,136,7
"('P19080',)",2.2374041080474854,-2.305646660261118e-07,0,127,30
"('P19412',)",0.33359941840171814,-1.891619234584141e-07,0,166,4
"('P20356',)",0.3468168079853058,-1.8958391478918202e-07,0,279,71
"('P20456',)",8.65030574798584,-3.818355196472112e-07,0,277,15
"('P20474',)",2.9232914447784424,-2.305225876853001e-07,0,138,33
"('P20588',)",0.17164044082164764,-1.8931231693386508e-07,0,262,48
"('P21161',)",6.3552069664001465,-1.3550743460655212e-07,0,288,5
"('P21219',)",1.0964155197143555,-2.0177584758585e-07,0,203,22
"('P21515',)",1.3153166770935059,-1.9169080189840315e-07,0,193,1
"('P21638',)",1.8709933757781982,-1.6363337351776863e-07,0,210,1
"('P21704',)",5.282670974731445,-1.8104385901551723e-07,0,284,13
"('P21734',)",1.633082628250122,-1.7580337896561105e-07,0,215,2
"('P21812',)",0.1715257465839386,-1.893718746259765e-07,0,246,4
"('P22069',)",1.1863287687301636,-2.061983934709133e-07,0,104,8
"('P22288',)",0.8404076099395752,-1.8656787403870112e-07,0,241,11
"('P22610',)",1.9703407287597656,-1.969843594906706e-07,0,290,2
"('P23284',)",8.334076881408691,-2.9995484851497167e-07,0,216,42
"('P23495',)",6.261196136474609,-7.703290094696058e-08,0,171,2
"('P23522',)",1.0029468536376953,-1.7276033759117126e-07,0,256,2
"('P23540',)",0.8555396795272827,-1.8128730516764335e-07,0,191,5
"('P23616',)",1.700338363647461,-2.080672629745095e-07,0,285,4
"('P23657',)",0.29385635256767273,-1.8962832371016702e-07,0,157,48
"('P23670',)",0.09095313400030136,-1.796124706743285e-07,0,244,2
"('P23736',)",14.799125671386719,3.0863673146086512e-06,0,261,48
"('P23940',)",3.468430995941162,-1.5564017985525425e-07,0,213,48
"('P23946',)",0.3454177677631378,-1.8885198471707554e-07,0,247,4
"('P23951',)",0.0864640474319458,-1.293456790563141e-07,0,266,77
"('P23965',)",0.7633885741233826,-1.8789151567943918e-07,0,289,4
"('P24158',)",2.238724946975708,-1.619882823433727e-07,0,256,3
"('P24186',)",0.10115429759025574,-1.8491115838514816e-07,0,288,10
"('P24478',)",0.297183632850647,-1.8942817803235812e-07,0,289,20
"('P24666',)",0.3918584883213043,-1.874386157396657e-07,0,158,70
"('P24670',)",2.816190242767334,-2.332297839302555e-07,0,252,33
"('P24855',)",0.338558167219162,-1.8903691056948446e-07,0,282,13
"('P25052',)",2.809479236602783,-1.638180577856474e-07,0,236,3
"('P25237',)",1.4216660261154175,-2.013824911273332e-07,0,218,48
"('P25260',)",10.431817054748535,-2.9345497409849486e-07,0,274,48
"('P25536',)",1.0577760934829712,-1.9316669863655989e-07,0,197,11
"('P25891',)",3.8232226371765137,-1.9859523092691234e-07,0,300,20
"('P25910',)",12.230721473693848,-3.069399951982632e-07,0,249,127
"('P25971',)",0.3746664226055145,-1.8679251923003903e-07,0,239,11
"('P26093',)",21.510866165161133,9.563309868099168e-05,78,274,31
"('P26165',)",0.16263258457183838,-1.888020335627516e-07,0,171,6
"('P26602',)",0.3619803488254547,-1.89714199905211e-07,0,165,2
"('P26902',)",9.6531400680542,-3.100964249824756e-07,0,274,2
"('P26918',)",1.8029917478561401,-1.913647906803817e-07,0,254,127
"('P26937',)",1.9507102966308594,-1.68792510635285e-07,0,288,2
"('P27051',)",7.094775199890137,-2.653081310199923e-07,0,243,49
"('P27213',)",0.16205507516860962,-1.8898809628353774e-07,0,144,4
